"year_week","sexo","agrp","dpt_cdc","n"
"2021-07-11","F","65+","AMAZONAS",1
"2021-07-11","F","65+","ANCASH",2
"2021-07-11","F","65+","APURIMAC",2
"2021-07-11","F","65+","AREQUIPA",6
"2021-07-11","F","65+","AYACUCHO",2
"2021-07-11","F","65+","CAJAMARCA",2
"2021-07-11","F","65+","CALLAO",3
"2021-07-11","F","65+","CUSCO",3
"2021-07-11","F","65+","HUANCAVELICA",3
"2021-07-11","F","65+","HUANUCO",4
"2021-07-11","F","65+","ICA",6
"2021-07-11","F","65+","JUNIN",3
"2021-07-11","F","65+","LA LIBERTAD",4
"2021-07-11","F","65+","LAMBAYEQUE",4
"2021-07-11","F","65+","LIMA",7
"2021-07-11","F","65+","LORETO",1
"2021-07-11","F","65+","MOQUEGUA",4
"2021-07-11","F","65+","PASCO",1
"2021-07-11","F","65+","PIURA",6
"2021-07-11","F","65+","PUNO",3
"2021-07-11","F","65+","SAN MARTIN",2
"2021-07-11","F","65+","TACNA",2
"2021-07-11","F","65+","TUMBES",1
"2021-07-11","M","0-17","LA LIBERTAD",1
"2021-07-11","M","0-17","LIMA",1
"2021-07-11","M","18-44","AREQUIPA",6
"2021-07-11","M","18-44","AYACUCHO",2
"2021-07-11","M","18-44","CAJAMARCA",2
"2021-07-11","M","18-44","CALLAO",2
"2021-07-11","M","18-44","CUSCO",2
"2021-07-11","M","18-44","HUANCAVELICA",1
"2021-07-11","M","18-44","HUANUCO",1
"2021-07-11","M","18-44","ICA",5
"2021-07-11","M","18-44","JUNIN",2
"2021-07-11","M","18-44","LA LIBERTAD",1
"2021-07-11","M","18-44","LIMA",7
"2021-07-11","M","18-44","LORETO",3
"2021-07-11","M","18-44","MADRE DE DIOS",2
"2021-07-11","M","18-44","PASCO",1
"2021-07-11","M","18-44","PIURA",2
"2021-07-11","M","18-44","PUNO",2
"2021-07-11","M","18-44","TACNA",1
"2021-07-11","M","45-64","AMAZONAS",2
"2021-07-11","M","45-64","ANCASH",5
"2021-07-11","M","45-64","APURIMAC",1
"2021-07-11","M","45-64","AREQUIPA",7
"2021-07-11","M","45-64","AYACUCHO",4
"2021-07-11","M","45-64","CAJAMARCA",5
"2021-07-11","M","45-64","CALLAO",4
"2021-07-11","M","45-64","CUSCO",5
"2021-07-11","M","45-64","HUANCAVELICA",2
"2021-07-11","M","45-64","HUANUCO",4
"2021-07-11","M","45-64","ICA",6
"2021-07-11","M","45-64","JUNIN",6
"2021-07-11","M","45-64","LA LIBERTAD",4
"2021-07-11","M","45-64","LAMBAYEQUE",3
"2021-07-11","M","45-64","LIMA",7
"2021-07-11","M","45-64","LORETO",5
"2021-07-11","M","45-64","MADRE DE DIOS",1
"2021-07-11","M","45-64","MOQUEGUA",1
"2021-07-11","M","45-64","PASCO",2
"2021-07-11","M","45-64","PIURA",6
"2021-07-11","M","45-64","PUNO",5
"2021-07-11","M","45-64","SAN MARTIN",3
"2021-07-11","M","45-64","TACNA",5
"2021-07-11","M","45-64","TUMBES",1
"2021-07-11","M","45-64","UCAYALI",2
"2021-07-11","M","65+","AMAZONAS",3
"2021-07-11","M","65+","ANCASH",4
"2021-07-11","M","65+","APURIMAC",1
"2021-07-11","M","65+","AREQUIPA",7
"2021-07-11","M","65+","AYACUCHO",2
"2021-07-11","M","65+","CAJAMARCA",4
"2021-07-11","M","65+","CALLAO",1
"2021-07-11","M","65+","CUSCO",5
"2021-07-11","M","65+","HUANCAVELICA",2
"2021-07-11","M","65+","HUANUCO",3
"2021-07-11","M","65+","ICA",6
"2021-07-11","M","65+","JUNIN",7
"2021-07-11","M","65+","LA LIBERTAD",3
"2021-07-11","M","65+","LAMBAYEQUE",4
"2021-07-11","M","65+","LIMA",7
"2021-07-11","M","65+","LORETO",4
"2021-07-11","M","65+","MOQUEGUA",2
"2021-07-11","M","65+","PASCO",4
"2021-07-11","M","65+","PIURA",5
"2021-07-11","M","65+","PUNO",6
"2021-07-11","M","65+","SAN MARTIN",3
"2021-07-11","M","65+","TACNA",2
"2021-07-11","M","65+","TUMBES",1
"2021-07-11","M","65+","UCAYALI",1
"2021-07-18","F","0-17","LIMA",1
"2021-07-18","F","18-44","APURIMAC",1
"2021-07-18","F","18-44","AREQUIPA",3
"2021-07-18","F","18-44","AYACUCHO",2
"2021-07-18","F","18-44","CALLAO",2
"2021-07-18","F","18-44","CUSCO",1
"2021-07-18","F","18-44","ICA",1
"2021-07-18","F","18-44","JUNIN",2
"2021-07-18","F","18-44","LIMA",3
"2021-07-18","F","18-44","LORETO",1
"2021-07-18","F","18-44","MOQUEGUA",1
"2021-07-18","F","18-44","PASCO",1
"2021-07-18","F","18-44","PIURA",1
"2021-07-18","F","18-44","PUNO",1
"2021-07-18","F","18-44","SAN MARTIN",2
"2021-07-18","F","18-44","TACNA",1
"2021-07-18","F","18-44","UCAYALI",1
"2021-07-18","F","45-64","ANCASH",4
"2021-07-18","F","45-64","APURIMAC",1
"2021-07-18","F","45-64","AREQUIPA",5
"2021-07-18","F","45-64","AYACUCHO",3
"2021-07-18","F","45-64","CAJAMARCA",2
"2021-07-18","F","45-64","CUSCO",3
"2021-07-18","F","45-64","HUANUCO",1
"2021-07-18","F","45-64","ICA",6
"2021-07-18","F","45-64","JUNIN",2
"2021-07-18","F","45-64","LA LIBERTAD",3
"2021-07-18","F","45-64","LAMBAYEQUE",1
"2021-07-18","F","45-64","LIMA",7
"2021-07-18","F","45-64","LORETO",2
"2021-07-18","F","45-64","MOQUEGUA",3
"2021-07-18","F","45-64","PASCO",2
"2021-07-18","F","45-64","PIURA",3
"2021-07-18","F","45-64","PUNO",6
"2021-07-18","F","45-64","SAN MARTIN",5
"2021-07-18","F","45-64","TACNA",1
"2021-07-18","F","65+","AMAZONAS",1
"2021-07-18","F","65+","ANCASH",3
"2021-07-18","F","65+","AREQUIPA",5
"2021-07-18","F","65+","AYACUCHO",5
"2021-07-18","F","65+","CALLAO",1
"2021-07-18","F","65+","CUSCO",1
"2021-07-18","F","65+","HUANCAVELICA",1
"2021-07-18","F","65+","HUANUCO",2
"2021-07-18","F","65+","ICA",6
"2021-07-18","F","65+","JUNIN",2
"2021-07-18","F","65+","LA LIBERTAD",3
"2021-07-18","F","65+","LAMBAYEQUE",1
"2021-07-18","F","65+","LIMA",7
"2021-07-18","F","65+","LORETO",3
"2021-07-18","F","65+","MADRE DE DIOS",1
"2021-07-18","F","65+","MOQUEGUA",1
"2021-07-18","F","65+","PIURA",6
"2021-07-18","F","65+","PUNO",4
"2021-07-18","F","65+","SAN MARTIN",3
"2021-07-18","F","65+","TACNA",1
"2021-07-18","F","65+","UCAYALI",1
"2021-07-18","M","0-17","CAJAMARCA",1
"2021-07-18","M","0-17","LAMBAYEQUE",2
"2021-07-18","M","0-17","LIMA",2
"2021-07-18","M","18-44","AMAZONAS",1
"2021-07-18","M","18-44","ANCASH",1
"2021-07-18","M","18-44","AREQUIPA",6
"2021-07-18","M","18-44","AYACUCHO",1
"2021-07-18","M","18-44","CAJAMARCA",2
"2021-07-18","M","18-44","CALLAO",2
"2021-07-18","M","18-44","CUSCO",2
"2021-07-18","M","18-44","HUANUCO",1
"2021-07-18","M","18-44","ICA",4
"2021-07-18","M","18-44","LA LIBERTAD",2
"2021-07-18","M","18-44","LAMBAYEQUE",2
"2021-07-18","M","18-44","LIMA",5
"2021-07-18","M","18-44","LORETO",2
"2021-07-18","M","18-44","MOQUEGUA",1
"2021-07-18","M","18-44","PASCO",2
"2021-07-18","M","18-44","PIURA",1
"2021-07-18","M","18-44","PUNO",2
"2021-07-18","M","18-44","SAN MARTIN",3
"2021-07-18","M","18-44","TACNA",3
"2021-07-18","M","45-64","AMAZONAS",3
"2021-07-18","M","45-64","ANCASH",5
"2021-07-18","M","45-64","APURIMAC",2
"2021-07-18","M","45-64","AREQUIPA",7
"2021-07-18","M","45-64","AYACUCHO",5
"2021-07-18","M","45-64","CAJAMARCA",4
"2021-07-18","M","45-64","CALLAO",2
"2021-07-18","M","45-64","CUSCO",4
"2021-07-18","M","45-64","HUANUCO",3
"2021-07-18","M","45-64","ICA",5
"2021-07-18","M","45-64","JUNIN",3
"2021-07-18","M","45-64","LA LIBERTAD",4
"2021-07-18","M","45-64","LAMBAYEQUE",4
"2021-07-18","M","45-64","LIMA",7
"2021-07-18","M","45-64","LORETO",5
"2021-07-18","M","45-64","MOQUEGUA",2
"2021-07-18","M","45-64","PASCO",1
"2021-07-18","M","45-64","PIURA",6
"2021-07-18","M","45-64","PUNO",5
"2021-07-18","M","45-64","SAN MARTIN",2
"2021-07-18","M","45-64","TACNA",1
"2021-07-18","M","45-64","TUMBES",2
"2021-07-18","M","45-64","UCAYALI",2
"2021-07-18","M","65+","AMAZONAS",4
"2021-07-18","M","65+","ANCASH",5
"2021-07-18","M","65+","APURIMAC",3
"2021-07-18","M","65+","AREQUIPA",7
"2021-07-18","M","65+","AYACUCHO",1
"2021-07-18","M","65+","CAJAMARCA",3
"2021-07-18","M","65+","CALLAO",4
"2021-07-18","M","65+","CUSCO",1
"2021-07-18","M","65+","HUANCAVELICA",1
"2021-07-18","M","65+","HUANUCO",3
"2021-07-18","M","65+","ICA",4
"2021-07-18","M","65+","JUNIN",3
"2021-07-18","M","65+","LA LIBERTAD",6
"2021-07-18","M","65+","LAMBAYEQUE",2
"2021-07-18","M","65+","LIMA",7
"2021-07-18","M","65+","LORETO",4
"2021-07-18","M","65+","MADRE DE DIOS",1
"2021-07-18","M","65+","MOQUEGUA",1
"2021-07-18","M","65+","PASCO",1
"2021-07-18","M","65+","PIURA",5
"2021-07-18","M","65+","PUNO",7
"2021-07-18","M","65+","SAN MARTIN",4
"2021-07-18","M","65+","TACNA",3
"2021-07-18","M","65+","UCAYALI",3
"2021-07-25","F","0-17","LIMA",1
"2021-07-25","F","18-44","CAJAMARCA",2
"2021-07-25","F","18-44","CALLAO",1
"2021-07-25","F","18-44","CUSCO",1
"2021-07-25","F","18-44","ICA",1
"2021-07-25","F","18-44","JUNIN",1
"2021-07-25","F","18-44","LA LIBERTAD",1
"2021-07-25","F","18-44","LAMBAYEQUE",1
"2021-07-25","F","18-44","LIMA",4
"2021-07-25","F","18-44","MOQUEGUA",1
"2021-07-25","F","18-44","PIURA",2
"2021-07-25","F","18-44","PUNO",6
"2021-07-25","F","18-44","TACNA",1
"2021-07-25","F","45-64","AMAZONAS",1
"2021-07-25","F","45-64","ANCASH",1
"2021-07-25","F","45-64","AREQUIPA",4
"2021-07-25","F","45-64","AYACUCHO",1
"2021-07-25","F","45-64","CAJAMARCA",1
"2021-07-25","F","45-64","CALLAO",1
"2021-07-25","F","45-64","CUSCO",4
"2021-07-25","F","45-64","ICA",1
"2021-07-25","F","45-64","JUNIN",3
"2021-07-25","F","45-64","LA LIBERTAD",1
"2021-07-25","F","45-64","LAMBAYEQUE",2
"2021-07-25","F","45-64","LIMA",7
"2021-07-25","F","45-64","LORETO",1
"2021-07-25","F","45-64","MADRE DE DIOS",1
"2021-07-25","F","45-64","MOQUEGUA",2
"2021-07-25","F","45-64","PASCO",1
"2021-07-25","F","45-64","PIURA",4
"2021-07-25","F","45-64","PUNO",2
"2021-07-25","F","45-64","SAN MARTIN",2
"2021-07-25","F","65+","AMAZONAS",4
"2021-07-25","F","65+","ANCASH",1
"2021-07-25","F","65+","APURIMAC",1
"2021-07-25","F","65+","AREQUIPA",5
"2021-07-25","F","65+","AYACUCHO",1
"2021-07-25","F","65+","CAJAMARCA",1
"2021-07-25","F","65+","CALLAO",1
"2021-07-25","F","65+","CUSCO",6
"2021-07-25","F","65+","HUANUCO",1
"2021-07-25","F","65+","ICA",3
"2021-07-25","F","65+","JUNIN",5
"2021-07-25","F","65+","LA LIBERTAD",2
"2021-07-25","F","65+","LAMBAYEQUE",2
"2021-07-25","F","65+","LIMA",7
"2021-07-25","F","65+","LORETO",2
"2021-07-25","F","65+","MADRE DE DIOS",1
"2021-07-25","F","65+","PASCO",1
"2021-07-25","F","65+","PIURA",6
"2021-07-25","F","65+","PUNO",3
"2021-07-25","F","65+","SAN MARTIN",2
"2021-07-25","F","65+","TACNA",1
"2021-07-25","F","65+","TUMBES",2
"2021-07-25","F","65+","UCAYALI",2
"2021-07-25","M","0-17","ANCASH",1
"2021-07-25","M","0-17","LIMA",1
"2021-07-25","M","18-44","AREQUIPA",5
"2021-07-25","M","18-44","CAJAMARCA",1
"2021-07-25","M","18-44","CALLAO",1
"2021-07-25","M","18-44","CUSCO",3
"2021-07-25","M","18-44","HUANUCO",1
"2021-07-25","M","18-44","ICA",5
"2021-07-25","M","18-44","JUNIN",1
"2021-07-25","M","18-44","LA LIBERTAD",3
"2021-07-25","M","18-44","LAMBAYEQUE",1
"2021-07-25","M","18-44","LIMA",7
"2021-07-25","M","18-44","LORETO",1
"2021-07-25","M","18-44","PASCO",1
"2021-07-25","M","18-44","PIURA",3
"2021-07-25","M","18-44","PUNO",3
"2021-07-25","M","18-44","SAN MARTIN",1
"2021-07-25","M","18-44","TACNA",2
"2021-07-25","M","18-44","UCAYALI",1
"2021-07-25","M","45-64","AMAZONAS",2
"2021-07-25","M","45-64","ANCASH",4
"2021-07-25","M","45-64","AREQUIPA",7
"2021-07-25","M","45-64","AYACUCHO",1
"2021-07-25","M","45-64","CAJAMARCA",3
"2021-07-25","M","45-64","CALLAO",2
"2021-07-25","M","45-64","CUSCO",1
"2021-07-25","M","45-64","HUANUCO",2
"2021-07-25","M","45-64","ICA",5
"2021-07-25","M","45-64","JUNIN",6
"2021-07-25","M","45-64","LA LIBERTAD",2
"2021-07-25","M","45-64","LAMBAYEQUE",2
"2021-07-25","M","45-64","LIMA",7
"2021-07-25","M","45-64","LORETO",4
"2021-07-25","M","45-64","MOQUEGUA",3
"2021-07-25","M","45-64","PASCO",2
"2021-07-25","M","45-64","PIURA",4
"2021-07-25","M","45-64","PUNO",6
"2021-07-25","M","45-64","SAN MARTIN",2
"2021-07-25","M","45-64","TACNA",1
"2021-07-25","M","45-64","TUMBES",2
"2021-07-25","M","45-64","UCAYALI",2
"2021-07-25","M","65+","ANCASH",4
"2021-07-25","M","65+","APURIMAC",4
"2021-07-25","M","65+","AREQUIPA",7
"2021-07-25","M","65+","AYACUCHO",4
"2021-07-25","M","65+","CAJAMARCA",5
"2021-07-25","M","65+","CALLAO",5
"2021-07-25","M","65+","CUSCO",6
"2021-07-25","M","65+","HUANUCO",1
"2021-07-25","M","65+","ICA",5
"2021-07-25","M","65+","JUNIN",3
"2021-07-25","M","65+","LA LIBERTAD",4
"2021-07-25","M","65+","LAMBAYEQUE",3
"2021-07-25","M","65+","LIMA",7
"2021-07-25","M","65+","LORETO",5
"2021-07-25","M","65+","MADRE DE DIOS",2
"2021-07-25","M","65+","MOQUEGUA",3
"2021-07-25","M","65+","PASCO",3
"2021-07-25","M","65+","PIURA",5
"2021-07-25","M","65+","PUNO",7
"2021-07-25","M","65+","SAN MARTIN",3
"2021-07-25","M","65+","TACNA",2
"2021-07-25","M","65+","UCAYALI",2
"2021-08-01","F","0-17","JUNIN",1
"2021-08-01","F","0-17","LIMA",1
"2021-08-01","F","0-17","PUNO",1
"2021-08-01","F","18-44","AREQUIPA",2
"2021-08-01","F","18-44","AYACUCHO",1
"2021-08-01","F","18-44","CAJAMARCA",1
"2021-08-01","F","18-44","CUSCO",2
"2021-08-01","F","18-44","JUNIN",4
"2021-08-01","F","18-44","LA LIBERTAD",1
"2021-08-01","F","18-44","LIMA",3
"2021-08-01","F","18-44","LORETO",1
"2021-08-01","F","18-44","SAN MARTIN",2
"2021-08-01","F","18-44","UCAYALI",1
"2021-08-01","F","45-64","AMAZONAS",1
"2021-08-01","F","45-64","APURIMAC",1
"2021-08-01","F","45-64","AREQUIPA",4
"2021-08-01","F","45-64","AYACUCHO",2
"2021-08-01","F","45-64","CAJAMARCA",2
"2021-08-01","F","45-64","CALLAO",1
"2021-08-01","F","45-64","CUSCO",3
"2021-08-01","F","45-64","HUANCAVELICA",2
"2021-08-01","F","45-64","HUANUCO",1
"2021-08-01","F","45-64","ICA",3
"2021-08-01","F","45-64","JUNIN",2
"2021-08-01","F","45-64","LA LIBERTAD",2
"2021-08-01","F","45-64","LIMA",7
"2021-08-01","F","45-64","LORETO",2
"2021-08-01","F","45-64","MOQUEGUA",2
"2021-08-01","F","45-64","PIURA",3
"2021-08-01","F","45-64","PUNO",3
"2021-08-01","F","45-64","SAN MARTIN",2
"2021-08-01","F","45-64","TACNA",1
"2021-08-01","F","65+","ANCASH",2
"2021-08-01","F","65+","APURIMAC",1
"2021-08-01","F","65+","AREQUIPA",6
"2021-08-01","F","65+","AYACUCHO",2
"2021-08-01","F","65+","CAJAMARCA",2
"2021-08-01","F","65+","CALLAO",2
"2021-08-01","F","65+","CUSCO",3
"2021-08-01","F","65+","ICA",5
"2021-08-01","F","65+","JUNIN",2
"2021-08-01","F","65+","LA LIBERTAD",3
"2021-08-01","F","65+","LAMBAYEQUE",2
"2021-08-01","F","65+","LIMA",7
"2021-08-01","F","65+","LORETO",1
"2021-08-01","F","65+","MOQUEGUA",1
"2021-08-01","F","65+","PIURA",5
"2021-08-01","F","65+","PUNO",4
"2021-08-01","F","65+","SAN MARTIN",2
"2021-08-01","F","65+","TACNA",1
"2021-08-01","M","0-17","AREQUIPA",1
"2021-08-01","M","0-17","HUANUCO",1
"2021-08-01","M","18-44","AMAZONAS",1
"2021-08-01","M","18-44","ANCASH",1
"2021-08-01","M","18-44","AREQUIPA",5
"2021-08-01","M","18-44","AYACUCHO",1
"2021-08-01","M","18-44","CAJAMARCA",2
"2021-08-01","M","18-44","CALLAO",2
"2021-08-01","M","18-44","CUSCO",1
"2021-08-01","M","18-44","ICA",1
"2021-08-01","M","18-44","JUNIN",2
"2021-08-01","M","18-44","LA LIBERTAD",1
"2021-08-01","M","18-44","LAMBAYEQUE",1
"2021-08-01","M","18-44","LIMA",6
"2021-08-01","M","18-44","PIURA",1
"2021-08-01","M","18-44","PUNO",2
"2021-08-01","M","18-44","SAN MARTIN",2
"2021-08-01","M","18-44","TUMBES",1
"2021-08-01","M","45-64","AMAZONAS",1
"2021-08-01","M","45-64","ANCASH",3
"2021-08-01","M","45-64","APURIMAC",1
"2021-08-01","M","45-64","AREQUIPA",4
"2021-08-01","M","45-64","AYACUCHO",2
"2021-08-01","M","45-64","CAJAMARCA",3
"2021-08-01","M","45-64","CALLAO",4
"2021-08-01","M","45-64","CUSCO",4
"2021-08-01","M","45-64","HUANCAVELICA",3
"2021-08-01","M","45-64","HUANUCO",1
"2021-08-01","M","45-64","ICA",5
"2021-08-01","M","45-64","JUNIN",4
"2021-08-01","M","45-64","LA LIBERTAD",3
"2021-08-01","M","45-64","LAMBAYEQUE",3
"2021-08-01","M","45-64","LIMA",7
"2021-08-01","M","45-64","LORETO",1
"2021-08-01","M","45-64","PIURA",5
"2021-08-01","M","45-64","PUNO",4
"2021-08-01","M","45-64","SAN MARTIN",3
"2021-08-01","M","45-64","TACNA",1
"2021-08-01","M","65+","AMAZONAS",2
"2021-08-01","M","65+","ANCASH",2
"2021-08-01","M","65+","APURIMAC",3
"2021-08-01","M","65+","AREQUIPA",5
"2021-08-01","M","65+","AYACUCHO",1
"2021-08-01","M","65+","CAJAMARCA",4
"2021-08-01","M","65+","CALLAO",3
"2021-08-01","M","65+","CUSCO",3
"2021-08-01","M","65+","HUANCAVELICA",1
"2021-08-01","M","65+","HUANUCO",2
"2021-08-01","M","65+","ICA",3
"2021-08-01","M","65+","JUNIN",4
"2021-08-01","M","65+","LA LIBERTAD",6
"2021-08-01","M","65+","LAMBAYEQUE",3
"2021-08-01","M","65+","LIMA",7
"2021-08-01","M","65+","LORETO",2
"2021-08-01","M","65+","MADRE DE DIOS",1
"2021-08-01","M","65+","MOQUEGUA",1
"2021-08-01","M","65+","PASCO",1
"2021-08-01","M","65+","PIURA",6
"2021-08-01","M","65+","PUNO",5
"2021-08-01","M","65+","SAN MARTIN",3
"2021-08-01","M","65+","TACNA",1
"2021-08-01","M","65+","UCAYALI",2
"2021-08-08","F","0-17","ICA",1
"2021-08-08","F","0-17","LA LIBERTAD",1
"2021-08-08","F","18-44","APURIMAC",1
"2021-08-08","F","18-44","AREQUIPA",5
"2021-08-08","F","18-44","CAJAMARCA",2
"2021-08-08","F","18-44","ICA",4
"2021-08-08","F","18-44","JUNIN",2
"2021-08-08","F","18-44","LIMA",5
"2021-08-08","F","18-44","LORETO",1
"2021-08-08","F","18-44","PIURA",1
"2021-08-08","F","18-44","SAN MARTIN",1
"2021-08-08","F","18-44","TACNA",1
"2021-08-08","F","45-64","APURIMAC",1
"2021-08-08","F","45-64","AREQUIPA",3
"2021-08-08","F","45-64","CAJAMARCA",1
"2021-08-08","F","45-64","CALLAO",1
"2021-08-08","F","45-64","CUSCO",3
"2021-08-08","F","45-64","HUANCAVELICA",1
"2021-08-08","F","45-64","ICA",2
"2021-08-08","F","45-64","JUNIN",1
"2021-08-08","F","45-64","LAMBAYEQUE",1
"2021-08-08","F","45-64","LIMA",7
"2021-08-08","F","45-64","PASCO",1
"2021-08-08","F","45-64","PIURA",1
"2021-08-08","F","45-64","PUNO",2
"2021-08-08","F","45-64","SAN MARTIN",2
"2021-08-08","F","45-64","TACNA",1
"2021-08-08","F","45-64","TUMBES",1
"2021-08-08","F","45-64","UCAYALI",1
"2021-08-08","F","65+","AMAZONAS",2
"2021-08-08","F","65+","ANCASH",1
"2021-08-08","F","65+","APURIMAC",3
"2021-08-08","F","65+","AREQUIPA",4
"2021-08-08","F","65+","AYACUCHO",1
"2021-08-08","F","65+","CAJAMARCA",5
"2021-08-08","F","65+","CALLAO",2
"2021-08-08","F","65+","CUSCO",4
"2021-08-08","F","65+","HUANCAVELICA",1
"2021-08-08","F","65+","HUANUCO",1
"2021-08-08","F","65+","ICA",5
"2021-08-08","F","65+","JUNIN",2
"2021-08-08","F","65+","LA LIBERTAD",1
"2021-08-08","F","65+","LAMBAYEQUE",3
"2021-08-08","F","65+","LIMA",7
"2021-08-08","F","65+","LORETO",1
"2021-08-08","F","65+","MOQUEGUA",2
"2021-08-08","F","65+","PASCO",1
"2021-08-08","F","65+","PIURA",5
"2021-08-08","F","65+","PUNO",1
"2021-08-08","F","65+","SAN MARTIN",1
"2021-08-08","F","65+","UCAYALI",3
"2021-08-08","M","0-17","HUANUCO",1
"2021-08-08","M","0-17","PIURA",1
"2021-08-08","M","18-44","ANCASH",1
"2021-08-08","M","18-44","AREQUIPA",3
"2021-08-08","M","18-44","CAJAMARCA",1
"2021-08-08","M","18-44","CALLAO",2
"2021-08-08","M","18-44","CUSCO",1
"2021-08-08","M","18-44","HUANUCO",1
"2021-08-08","M","18-44","ICA",1
"2021-08-08","M","18-44","JUNIN",4
"2021-08-08","M","18-44","LA LIBERTAD",1
"2021-08-08","M","18-44","LAMBAYEQUE",1
"2021-08-08","M","18-44","LIMA",5
"2021-08-08","M","18-44","MOQUEGUA",2
"2021-08-08","M","18-44","PIURA",2
"2021-08-08","M","18-44","PUNO",2
"2021-08-08","M","18-44","TUMBES",1
"2021-08-08","M","18-44","UCAYALI",1
"2021-08-08","M","45-64","ANCASH",4
"2021-08-08","M","45-64","AREQUIPA",5
"2021-08-08","M","45-64","AYACUCHO",3
"2021-08-08","M","45-64","CAJAMARCA",4
"2021-08-08","M","45-64","CALLAO",2
"2021-08-08","M","45-64","CUSCO",3
"2021-08-08","M","45-64","ICA",6
"2021-08-08","M","45-64","JUNIN",4
"2021-08-08","M","45-64","LA LIBERTAD",2
"2021-08-08","M","45-64","LAMBAYEQUE",4
"2021-08-08","M","45-64","LIMA",7
"2021-08-08","M","45-64","LORETO",1
"2021-08-08","M","45-64","MADRE DE DIOS",1
"2021-08-08","M","45-64","MOQUEGUA",3
"2021-08-08","M","45-64","PASCO",1
"2021-08-08","M","45-64","PIURA",4
"2021-08-08","M","45-64","PUNO",5
"2021-08-08","M","45-64","SAN MARTIN",2
"2021-08-08","M","45-64","TACNA",1
"2021-08-08","M","45-64","UCAYALI",1
"2021-08-08","M","65+","AMAZONAS",5
"2021-08-08","M","65+","ANCASH",2
"2021-08-08","M","65+","APURIMAC",1
"2021-08-08","M","65+","AREQUIPA",3
"2021-08-08","M","65+","AYACUCHO",4
"2021-08-08","M","65+","CAJAMARCA",3
"2021-08-08","M","65+","CALLAO",4
"2021-08-08","M","65+","CUSCO",3
"2021-08-08","M","65+","HUANCAVELICA",2
"2021-08-08","M","65+","HUANUCO",3
"2021-08-08","M","65+","ICA",5
"2021-08-08","M","65+","JUNIN",5
"2021-08-08","M","65+","LA LIBERTAD",4
"2021-08-08","M","65+","LAMBAYEQUE",4
"2021-08-08","M","65+","LIMA",7
"2021-08-08","M","65+","LORETO",3
"2021-08-08","M","65+","MADRE DE DIOS",2
"2021-08-08","M","65+","MOQUEGUA",1
"2021-08-08","M","65+","PIURA",7
"2021-08-08","M","65+","PUNO",6
"2021-08-08","M","65+","SAN MARTIN",4
"2021-08-08","M","65+","TUMBES",1
"2021-08-08","M","65+","UCAYALI",3
"2021-08-15","F","0-17","CALLAO",1
"2021-08-15","F","18-44","AREQUIPA",1
"2021-08-15","F","18-44","AYACUCHO",2
"2021-08-15","F","18-44","CALLAO",1
"2021-08-15","F","18-44","CUSCO",2
"2021-08-15","F","18-44","ICA",2
"2021-08-15","F","18-44","JUNIN",2
"2021-08-15","F","18-44","LIMA",3
"2021-08-15","F","18-44","LORETO",1
"2021-08-15","F","18-44","MADRE DE DIOS",1
"2021-08-15","F","18-44","PIURA",1
"2021-08-15","F","18-44","PUNO",1
"2021-08-15","F","45-64","AMAZONAS",1
"2021-08-15","F","45-64","ANCASH",1
"2021-08-15","F","45-64","AREQUIPA",1
"2021-08-15","F","45-64","AYACUCHO",1
"2021-08-15","F","45-64","CAJAMARCA",1
"2021-08-15","F","45-64","CALLAO",2
"2021-08-15","F","45-64","CUSCO",1
"2021-08-15","F","45-64","HUANCAVELICA",1
"2021-08-15","F","45-64","HUANUCO",1
"2021-08-15","F","45-64","ICA",4
"2021-08-15","F","45-64","LA LIBERTAD",2
"2021-08-15","F","45-64","LIMA",6
"2021-08-15","F","45-64","LORETO",1
"2021-08-15","F","45-64","PIURA",2
"2021-08-15","F","45-64","PUNO",2
"2021-08-15","F","45-64","SAN MARTIN",1
"2021-08-15","F","45-64","UCAYALI",1
"2021-08-15","F","65+","AMAZONAS",2
"2021-08-15","F","65+","ANCASH",2
"2021-08-15","F","65+","APURIMAC",1
"2021-08-15","F","65+","AREQUIPA",3
"2021-08-15","F","65+","AYACUCHO",1
"2021-08-15","F","65+","CAJAMARCA",2
"2021-08-15","F","65+","CUSCO",4
"2021-08-15","F","65+","HUANUCO",1
"2021-08-15","F","65+","ICA",5
"2021-08-15","F","65+","JUNIN",5
"2021-08-15","F","65+","LAMBAYEQUE",3
"2021-08-15","F","65+","LIMA",7
"2021-08-15","F","65+","PIURA",5
"2021-08-15","F","65+","PUNO",3
"2021-08-15","F","65+","SAN MARTIN",1
"2021-08-15","F","65+","UCAYALI",1
"2021-08-15","M","0-17","ANCASH",1
"2021-08-15","M","0-17","JUNIN",1
"2021-08-15","M","0-17","LA LIBERTAD",2
"2021-08-15","M","0-17","LIMA",2
"2021-08-15","M","18-44","ANCASH",1
"2021-08-15","M","18-44","AREQUIPA",1
"2021-08-15","M","18-44","CAJAMARCA",1
"2021-08-15","M","18-44","CALLAO",3
"2021-08-15","M","18-44","CUSCO",4
"2021-08-15","M","18-44","HUANUCO",1
"2021-08-15","M","18-44","JUNIN",1
"2021-08-15","M","18-44","LA LIBERTAD",1
"2021-08-15","M","18-44","LAMBAYEQUE",2
"2021-08-15","M","18-44","LIMA",6
"2021-08-15","M","18-44","PIURA",1
"2021-08-15","M","18-44","PUNO",4
